uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bcf6889ebd22b6e46ae6a0b85823193aeb3c0bba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEYLEMIPIIR,EEYLEMIPIIR,Rakenduspunkt Ülemiste-piir,59.4233,24.7895,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c2487ca123c8ead23043a90399ad9036a8e1f028,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVASAL,EEVASAL,Rakenduspunkt Vasalemma,59.2376,24.2984,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c336abd4837ef854373194b890b1401f2d65f2d0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEBLP4K,EEBLP4K,Rakenduspunkt Blokkpost 4 km,59.4282,24.9216,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c6632a507a84d91165926d7fcd68d73244a408c3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEBLP89,EEBLP89,Rakenduspunkt Blokkpost89 km,59.3407,24.6025,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cd68dd92f78cf960aa22c1235e9c5b58dbf9a534,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKARUL,EEKARUL,Rakenduspunkt Karula,57.799,26.3093,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cdebcc419a2c9d86bc751dedb6ba77892242cc50,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKARKN,EEKARKN,Rakenduspunkt Kärkna,58.4676,26.6571,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cede701f57d09c2eeef3adde321ea1bb22fda35b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVAIVA,EEVAIVA,Rakenduspunkt Vaivara,59.3729,27.7681,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cf35fa6d2ef2ba872a403f58f4463596d42d6126,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKAARE,EEKAARE,Rakenduspunkt Kaarepere,58.6619,26.5206,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d759bb7518550d9db76008a79b15ca8b6a7eca5b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEMAARD,EEMAARD,Rakenduspunkt Maardu,59.4493,24.9481,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d7e5901a361a48dc571bb777687b0aa8c5e90066,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPEDJA,EEPEDJA,Rakenduspunkt Pedja,58.8273,26.3451,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d921f4f7a6dd284444af678611df2c375cb9385d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEAUVER,EEAUVER,Rakenduspunkt Auvere,59.3635,27.9248,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dae9062badec2e9d499d6c2f914d8219b3e788cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVAEKY,EEVAEKY,Rakenduspunkt Vaeküla,59.3455,26.5259,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/db44587fe0decc3e73c85f9df6dacce71d0d0969,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVIIVIKONNA,EEVIIVIKONNA,Rakenduspunkt Viivikonna,59.3358,27.6577,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/db91b683b042b1cc4941b8d0bd200b4b89c3394b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKLOOG,EEKLOOG,Rakenduspunkt Klooga,59.3203,24.2601,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e889bda051afe89707eac6340fdca5acde01088d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEROPKA,EEROPKA,Rakenduspunkt Ropka,58.3144,26.6278,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e9ad59e5b707b14eb6d62758c197d3c2da84cfd3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOHTLPIIR2,EEKOHTLPIIR2,Rakenduspunkt Kohtlapiir2,59.3612,27.23,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ee530915e30ca665f3a89ff1a032df1c2798ed4c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESIRGALA,EESIRGALA,Rakenduspunkt Sirgala,59.3102,27.7613,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f1d8d37e670a341434da0f81e0ad260801e49989,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEJOHVI,EEJOHVI,Rakenduspunkt Jõhvi,59.3558,27.4038,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f3be48713a8895cf1c9b797044ee0f6e5cc8ecbb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPOLVA,EEPOLVA,Rakenduspunkt Põlva,58.07,27.0914,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fa1c289bbcb4938b771ee5fdd3a3f5038f961f38,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPALDI,EEPALDI,Rakenduspunkt Paldiski,59.3446,24.06,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fbc9025c579a3f04439a2e29af067fca9bf554f1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVAGEV,EEVAGEV,Rakenduspunkt Vägeva,58.9084,26.2793,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fd93a7aaef57b3f926d94fac2c9ea581890a6b63,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOIDU,EEKOIDU,Rakenduspunkt Koidula,57.8369,27.5756,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fdb1c5f98671472c627a528f2b826343d30a502c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEYLEMI,EEYLEMI,Rakenduspunkt Ülemiste,59.4228,24.8229,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ff5b4e4711eab95d22a723da997822c7d94075d5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVAHEKULA,EEVAHEKULA,Rakenduspunkt Vaheküla,59.3771,27.2313,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
