uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/658878562c1a5a898c0fb893ddb54af02d446b84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27008,BG27008,KARLUKOVO,43.1888,24.0713,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/66f8172c417ffa44e2bf6f389e27f020be74aa16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14000,BG14000,DIMITROVGRAD,42.0549,25.5936,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/687262fae172586d02d31b4d1333037da929b36f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94010,BG94010,SENOVO,43.6614,26.3812,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/69806ab2f6d0abf548fe826e45f41dc0cdfe3a84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27310,BG27310,LOVECH,43.1373,24.7068,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6de76ee9ad3664388f96083a3df93675cf4b84b5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24003,BG24003,DZHULJUNICA,43.1608,25.883,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6f0ab3d89c0d0c68957c20df2aa3fe8d8c231863,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56054,BG56054,SANDANSKI,41.5427,23.2517,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6ff56be80de89c2208d28e58923af96e4feb9237,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65020,BG65020,KJUSTENDIL,42.289,22.6829,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/707cd7e7e8dc51340b0137540474944ecf44fd20,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72051,BG72051,Feribotna,44.0042,22.9084,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/712186fd85f5cde6a9effb849ca6252e79d3a963,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18001,BG18001,KRUMOVO,42.0933,24.8186,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/71b5d1123e3ee99d78154d9d0625b6e776301db3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34019,BG34019,SLIVEN,42.6666,26.336,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/72517707d203a5c47d82ade585d18686fef80ef3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42002,BG42002,JANTRA,43.2068,25.6656,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/74ab84796c0653f2b4cb365afaa5b5ac61bd6fdd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83012,BG83012,BALGAROVO,42.5959,27.3021,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75052b13f13c0f7877e3cf48259deb274226b9cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14020,BG14020,SVILENGRAD,41.7745,26.1442,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75591669d620a9901a711e15fcd640b016f5f24c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24901,BG24901,GORNA ORJAHOVICA - RAZPREDELITELNA,43.1417,25.6577,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/759b07a02405b790df7bcf9e6ae4e0357311e2ce,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23013,BG23013,BOV,43.0219,23.3516,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/784e1dafcbe6ac39b518943a8d6e98ad9f97cfc9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18610,BG18610,ASENOVGRAD,42.0144,24.8691,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/788477aa45f2962198e1af7eed769129e4feea8e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72050,BG72050,VIDIN PATNICHESKA,43.9843,22.8752,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/BGR,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/790adccba6fc29141ae74c5cac4c60baf4f8ff90,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81014,BG81014,SVOBODA,42.2405,25.4339,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/793ba10a4d8a02f381bd25e73cf30431b347e242,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27306,BG27306,DOYRENTSI,43.2264,24.8441,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7bf9db4a00731632397b7e4f2e091198943cb124,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56101,BG56101,GOLEMO SELO,42.2923,23.036,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7e5940ae99b035a9d29cfbca8a2d8da705162e3c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32034,BG32034,SOPOT,42.6417,24.7424,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/806afa74081f4b60b1601c1c4fde92a6d4e4e8dc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11015,BG11015,KOSTINBROD,42.8071,23.1997,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8197e63655b22d84ad36843329732959c7a4b2d0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84001,BG84001,KALITINOVO,42.4268,25.7315,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/820c082222ed6b9198dfdbb2aa3518684ae04ccf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27033,BG27033,PORDIM,43.3862,24.8475,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/822af50e23d24304a5c6cfc6be3ae244cf7a90af,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24012,BG24012,SLAVJANOVO,43.2937,26.1716,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8267b453127684aeb0d24bdd12928afc1ac4d951,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72040,BG72040,ORESHETS,43.6594,22.7446,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/83088d586f90cb7aad0d491774e8be63e37039f2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56010,BG56010,RADOMIR,42.5387,22.9523,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8336dba5c9abd81786f24889b6c6c77bd7751760,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44023,BG44023,MOST,41.7411,25.5303,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8603ad331197583399504f97ba54cb3bad8cec09,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG48002,BG48002,KALOYANOVETS,42.3109,25.5694,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/875e9a6adbbca332e6dc1f69cee9d5befbf063ff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32016,BG32016,DOLNO KAMARTSI,42.7133,23.862,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8a7a99d193a1b8334568b1fb59623e24839c564f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72020,BG72020,BOYCHINOVTSI,43.4751,23.3385,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8a98b0f420da3b9a93e406ce69d80344ccd594f1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27007,BG27007,KUNINO,43.1873,24.0063,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b2d47f7a19d37e7647cbc1a820ec6b5e691ecb0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG51001,BG51001,ZAHARNA FABRIKA,42.7129,23.2914,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8cffe225c13d00b36e0739b140bc596e56f761ac,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56000,BG56000,PERNIK,42.6012,23.0307,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8db5640853bd9fd41c2a0c6022344261ea3161a6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18002,BG18002,KATUNICA,42.1016,24.8757,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8e8de43c822e41a37c676ae5a0570bca37c4515e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38000,BG38000,ZIMNICA,42.5855,26.5981,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/94dca73c89bc7a9be2797f19ac9880acc6c593fd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38004,BG38004,CERKOVSKI,42.6208,26.8413,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9583f19a802db3fb3acec334755a7880b24b9fd4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16012,BG16012,ELIN PELIN,42.6282,23.5788,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/95f2aa6856e0df46605fa041a46200dd7581251b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94011,BG94011,PROSTORNO,43.6432,26.4806,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/96ba41f783cd5edb41b9499d406a0a39f8f5261d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43027,BG43027,VELIKO TARNOVO,43.0741,25.6382,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/97f0a8b1425b5eac410ddd649a2d6a3ef686f2ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG49002,BG49002,Ruse tovarna,43.8571,25.9767,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/98a2196c6204029038193571240326a4d1d7cc1b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27047,BG27047,RESEN,43.1814,25.564,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/99ce3423284d99810c27b80855be32d7454dac1c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16505,BG16505,BRATSIGOVO,42.0378,24.3616,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9c9fb06142a267493bd97b2f2e70aca8aed73205,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42005,BG42005,PETKO KARAVELOVO,43.299,25.6397,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9da8fe06d9f8d289aa18d485a42cf8d970c24099,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24020,BG24020,DRALFA,43.3317,26.4341,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a175a32dd4a4b50e96c4151c072e7b08e9b5c41f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24604,BG24604,SMYADOVO,43.0762,27.0294,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a2242fa967276a0587b756d2b54fd708e6062cb0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16040,BG16040,SEPTEMVRI,42.2044,24.1322,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a31a0267835c618f9da86424ed47584803b425d7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32041,BG32041,BOTEV,42.6015,24.8935,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a3361f6f05df0aa6422a96bf75871b4668c7c44e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94006,BG94006,VETOVO,43.6946,26.2482,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a39afe8e8ec88aed39f99dbccb8754220e5f8810,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72012,BG72012,BELI IZVOR,43.2788,23.4615,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a460de608ca2c62b62d23e86a2ce697bdfbd6885,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32018,BG32018,MIRKOVO,42.7036,23.9968,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a86ab9bfa50e642507f5edd0271a603410412d0b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27406,BG27406,ORESH,43.5845,25.2161,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a88e8943125580d65ee333dc4f0d7f3a4f68295d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43012,BG43012,TRJAVNA,42.8733,25.4967,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a91754e239a4b64e20511e2f897648d2eeea69ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43020,BG43020,TSAREVA LIVADA,42.9331,25.4547,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a9c4c018493f03c21709c0538b4b843e8825f77e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84003,BG84003,HAN ASPARUH,42.4448,25.8452,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ab25a8ba07a57bced555a97f1016f480efdf19b3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18014,BG18014,YABALKOVO,42.0761,25.4468,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ab422cf3d2f8e6c8c884f77361a883dfe3bc4e6a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34001,BG34001,DABOVO,42.614,25.6376,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ab85334aab9661dbc4f8f588e41c296ff9f19425,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32022,BG32022,ANTON,42.729,24.2472,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ad505f3cf2711b8ad7852e4ea96d86c589aaa688,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23000,BG23000,ILIYANTSI,42.7513,23.3266,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ae3b262534986c34beeb9d4a0e62611203be729e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29029,BG29029,TOPOLITE,43.2003,27.8106,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ae7fd3ad82b9d145829ef4051905953a0b1af014,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72206,BG72206,LOM,43.8218,23.2419,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/afa99460543ff0b5189fa419ad982ee7358b26af,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16034,BG16034,BELOVO,42.2155,24.0184,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/afcdd1bf22234a9dd03a0011b007223e45d58f6a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72010,BG72010,VRATSA,43.2087,23.5581,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b0c4057649f0831452e04801f4038a8b5da21def,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG61003,BG61003,HRABARSKO,42.8054,23.0619,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b0e96c6cf6c3e4560d0c44e40e9bcc8c9b745bb3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81004,BG81004,BELOZEM,42.2017,25.0459,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b466cbb98245ced1231fc5e2d978f07626446078,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56023,BG56023,DYAKOVO,42.32925,23.10532,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b54a9c29e6a1d0cad18b68d3042fbbc2b14ea17b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94110,BG94110,ISPERIH,43.704,26.8346,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b575d82edad2fa5f61041139248aec47d25982b2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43022,BG43022,DRJANOVO,42.9714,25.4761,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b5d8f4284cf7ef0b391271502bf6bb66d5409e34,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27043,BG27043,PAVLIKENI,43.2336,25.301,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b62cecf4d02abca9010a91c6ac05cdffd782bcd9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG49901,BG49901,RUSE ZAPAD,43.8403,25.944,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b64687237a0243dbdcd0267280bf62fd683859b9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44010,BG44010,KARDZHALI,41.6308,25.3883,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b6ac13b7d1e7745c2538aba537bc7420b07b6746,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16906,BG16906,RP BIRIMIRCI,42.7301,23.3478,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b83bb4940773552a65da85cf33eee9b0cde6b623,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29010,BG29010,PROVADIA,43.1899,27.4382,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b875051ff81191781259be63915a43f8c4b26e90,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94120,BG94120,DULOVO,43.8029,27.1477,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b95cdabf6690c22423dcab1bda34c82af06d8632,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG51009,BG51009,PERNIK RAZPREDELITELNA,42.6049,23.0615,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bd9420a094ab9c9fb28fdcbd210b416cc99c87e9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29020,BG29020,SINDEL,43.1231,27.5983,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/be667f2f26a05da1e6fdb90feb5c17ecf934a5b9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27202,BG27202,DOLNA MITROPOLIA,43.473,24.5377,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/becb3f87c983077cf3d1383258c30cf0aaed3929,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83020,BG83020,BURGAS,42.4909,27.4726,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bf306432ef75acef3e01f15122a7aa7eb637c294,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81011,BG81011,CHERNA GORA,42.2206,25.2272,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bfb5133fe64da3609ca2eb3e357ba3644fa966a6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG49905,BG49905,RUSE SEVER,43.8803,26.0136,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c30675733947e97208564bff099b27735f1256d3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81214,BG81214,BANJA,42.5419,24.8452,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c5b5d986ca8816037a8007a5f0ba413f7c16a476,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32002,BG32002,SVETOVRACHANE,42.7833,23.3814,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
