uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7805e123d19e6580f6a776923acffb9c94973920,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1410-14050,NO1410-14050,Stabekk stasjon,59.9081,10.6071,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7b8bc1430a97667893abbf47958cbb7576d7d6c1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0920-09230,NO0920-09230,Hanestad stasjon,61.8382,10.879,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c236ebcda209bd479e117b6da0ed7d2f27a404e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1341-13850,NO1341-13850,Fauske stasjon,67.2642,15.3993,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c33ecb010ed5e4e055abc6db56fa22e7012862b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1340-13700,NO1340-13700,Dunderland stasjon,66.446,14.8381,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c4870ef095a11ec5047ad31bc435be695426b6c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1340-13610,NO1340-13610,Bjerka stasjon,66.1497,13.8319,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c5c65ef5a77140a800c6d4cf3da8330c72b3e4f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0721-07450,NO0721-07450,Brennhaug stasjon,61.9211,9.3325,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7ce31c48233c54635e78a60b7aaba8674b9ddb95,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23130,NO2301-23130,Nesbyen stasjon,60.5768,9.1132,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7e9e143df5cf1b08eae7b8497ad15f9c08e4da14,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1414-14130,NO1414-14130,Asker stasjon Askerbanen,59.8343,10.4355,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/803b1646c66545132522c0965b53b0f6e5af28d8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1830-18150,NO1830-18150,Skien stasjon,59.2188,9.6033,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/81afc5ec1ac9a74567abb685839140e2052d9c11,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23060,NO2301-23060,Gulsvik stasjon,60.3831,9.6058,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/82763de620406fa1d63707755d15a4ddb1856ea8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0910-09160,NO0910-09160,Opphus stasjon,61.3318,11.2607,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/84901ce3f50801750174cdea605fc9f79cf2fd42,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1010-10140,NO1010-10140,Haltdalen stasjon,62.9285,11.1443,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/85546f57a3c8997f224603871c367c117c937047,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0580-05360,NO0580-05360,Mysen stasjon,59.5543,11.3238,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/85797023442f70ebdd88d65e7bc09188c1e520fa,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0721-07470,NO0721-07470,DombÕs stasjon,62.0687,9.126,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/86a4404f81b0907fe0ca0168119b653bbad0a36c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23100,NO2301-23100,Bergheim stasjon,60.4761,9.2482,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88251f9baa9f371d76c671bec72f37bd17928743,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2220-22340,NO2220-22340,Stavanger stasjon,58.9662,5.7328,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88ee339e174ef88add15f769a60b79906e35215a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1110-11040,NO1110-11040,Drivstua stasjon,62.4244,9.6252,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88f365770cf25f4e06d7f64030bdf92d37cfbff3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0800-08100,NO0800-08100,┼ndalsnes stasjon,62.5672,7.6903,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8aa0bb76bb06b1612cf31fc761d16d4a31bd9b1f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2311-23215,NO2311-23215,Tunga stasjon,60.5514,7.692,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8af677d7a2c3554969634031f3b4a21c79341131,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2312-23240,NO2312-23240,Myrdal stasjon,60.7353,7.123,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8d183d83b59cbef321b70b6317977f2fe8787f26,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21030,NO2000-21030,Drangedal stasjon,59.0962,9.0646,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8d393f451389f374827da3d810f7178d72e5ea6d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0570-05430,NO0570-05430,Skjeberg stasjon,59.1587,11.2396,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8dd87b2a735c2379e24317e3530951d6f82edba1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1330-13570,NO1330-13570,Drevvatn stasjon,66.0712,13.4558,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f063edaeda83c25f3f03d9d360ed2c8582252b4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0580-05330,NO0580-05330,Askim stasjon,59.5818,11.1631,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9317d08032463f9d37d80c82df0513c013debedd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1660-16340,NO1660-16340,Meheia stasjon,59.6301,9.501,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/95377816952c92bc27755f327be67c55ffb86d23,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0550-05160,NO0550-05160,Moss stasjon,59.432,10.657,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/97fd0d0581afb6fcf5b34342f58df9a153397558,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23170,NO2301-23170,┼l stasjon,60.6263,8.5624,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9898b8c525b4fb0b76f7f6ba930e3223e88528ef,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0010-01000,NO0010-01000,Oslo S (delstr.) stasjon,59.9103,10.7562,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/98b2bdee55126b08b4d8bbf4ba2ebefbc1ca4a2c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1410-14130,NO1410-14130,Asker stasjon Drammenbanen,59.8343,10.4353,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/99c61fc53d18c25d3e10c4dea4fdbf23ff2e30f4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0560-05260,NO0560-05260,Sandesund stasjon,59.2764,11.0903,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9c60ca8a1d307eed6fb0074ef94d338a0662b62c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0630-06160,NO0630-06160,Jaren stasjon,60.393,10.556,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9e46c6d913d5ff3a1e9bc716991370e15aaa1785,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0800-08060,NO0800-08060,Verma stasjon,62.347,8.0586,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9ec4378bee3d7cddc4f76d1de40a0b3f2d4e3c5b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21180,NO2120-21180,Fidjetun stasjon,58.5227,8.2342,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a167a211c03b1712243362082aebdb25fdb75747,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0630-06200,NO0630-06200,Eina stasjon,60.6305,10.5974,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a1b419aa8a33c67b1999adb495d1eda97a99d31d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1120-11220,NO1120-11220,Heimdal stasjon,63.3509,10.3576,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a228c511bd765718456ddada4884406094febf5e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0540-05080,NO0540-05080,Ski stasjon,59.7193,10.8347,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a282895035a27f1d30604bfb42d14c12cb3edb60,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2311-23210,NO2311-23210,Haugastøl stasjon,60.5114,7.87,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a295723a2b03ed823619b700cedc4bc1cb1c4e30,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1320-13350,NO1320-13350,Harran stasjon,64.5686,12.4936,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a37cb5e58fc8788ff4d561b472ad3bbd953537b6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07340,NO0720-07340,Ringebu stasjon,61.5291,10.1391,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a608c0e9c4d36b84d00d8bf9b979a9d4b68e10e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15100,NO1510-15100,Tønsberg stasjon,59.2721,10.4094,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a6721e237d1f19707f25bbde333a93ab730bd6fd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03140,NO0300-03140,DisenÕ stasjon,60.209,11.6423,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a6c0b1b21bc187861ef07c0178d18052db70e130,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2312-23230,NO2312-23230,Hallingskeid stasjon,60.668,7.2523,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a8f2b3baae6b93f3220ba73c763cd35133f4b76a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1680-23030,NO1680-23030,Sokna stasjon,60.2412,9.9262,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aa699b8000f83df20aac33e90ffce43e21fdb6fd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1820-18120,NO1820-18120, Vebø stasjon,59.3418,9.3469,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/af574c756bd209aa86ca376204e32eeac1320bb9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1800-18060,NO1800-18060,Notodden stasjon,59.5594,9.2669,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b2a1d46f4eddfd7e598076d5f0b0f491270f1d19,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13002,NO1300-13002,Stjørdal stasjon,63.4704,10.9134,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b900c752972a15922df8e92faec52a47623365a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1120-11140,NO1120-11140,Støren stasjon,63.0515,10.2851,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b9f33a76e0b2368259192b58812c7d7173e39c93,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0910-09140,NO0910-09140,Rena stasjon,61.1346,11.3695,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bb97889cd201fa5b7dbb92e962b3ebf3dd91eec5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0280-02160,NO0280-02160,Eidsvoll stasjon,60.3299,11.2484,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bbccf00ad6f7652f8635e0abcf69ffc19731a281,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06040,NO0620-06040,Sandermosen stasjon,60.009,10.8046,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bcb6b4a71005f6d5936574cde927dc5de5423d2e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1321-13520,NO1321-13520,Mosjøen stasjon,65.8448,13.1998,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/beb9b8b1ecd9c940ad5d3bf8ef7d6b8232b0d1c8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0400-04080,NO0400-04080,Flisa stasjon,60.5988,12.0201,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bef2bdda212f0cad5a2bece2a7bfff0a4ca4e246,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2310-23190,NO2310-23190,Geilo stasjon,60.5347,8.2066,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c0357b9c295814106ce7cd81d76887327028bf86,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1400-14020,NO1400-14020,Skøyen stasjon,59.9225,10.6785,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c17726b6fc098beb24d4824dc965fac79a548141,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1200-12040,NO1200-12040,Vikhammer stasjon,63.4389,10.6235,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c33144272fa29d05ddad10aa15f5c408aa42db7a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1610-16120,NO1610-16120,Vikersund stasjon,59.9693,9.9982,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c6574f4b28d211a1beb24e931175e54881e48f9c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1210-12130,NO1210-12130,Gudå stasjon,63.4438,11.618,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cbfb496670cdc4cbbdac74e9521981ecc334f065,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0270-02070,NO0270-02070,Lillestrøm stasjon,59.9536,11.0458,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cbffe5895d9d121eb449d61982444fa7a8bbfc9e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1310-13210,NO1310-13210,Snåsa stasjon,64.2459,12.3799,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cc76633ab0865ba10451b01b8fe2efc9a115423d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13080,NO1300-13080,Verdal stasjon,63.7911,11.4843,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d0a3ba13d572b08e6153a86aff798e92625825f8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15140,NO1510-15140,Sandefjord stasjon,59.1353,10.2229,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d375fa9b8eb065240ba650d6143765e757bc3e43,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13140,NO1300-13140,Steinkjer stasjon,64.0127,11.4942,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d4a3af6912c0643111eb8d7a3c7bf5a8d144317a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0721-07430,NO0721-07430,Otta stasjon,61.7723,9.5371,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d880e426037d9f254d5980dd0b5db739488c7673,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21170,NO2120-21170,Herefoss stasjon,58.5359,8.3522,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d8b1e8ace25a12c5a69e6e1ff2b24e615b9aa965,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0910-09200,NO0910-09200,Koppang stasjon,61.5726,11.0447,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d99e36c9953c16748f81d07cd84e493e50262eed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06110,NO0620-06110,Bjørgeseter stasjon,60.2335,10.7134,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/da39a6fbbb833ce76e31fd0f8c8be9e6e1210570,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-20010,NO2000-20010,Gvarv stasjon,59.3893,9.1778,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/db7f052786fc23be0ac677c3677c9739ee9b593c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03170,NO0300-03170,Galterud stasjon,60.1972,11.8811,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dc54d57479a0577a080067a12e88bf294f167b20,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15190,NO1510-15190,Larvik stasjon,59.05,10.0317,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dda0718f0f22d43679cd7fdeef614e601feb565d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0670-06310,NO0670-06310,Hval stasjon,60.1885,10.3063,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e22905be4e061405d32aade7a59b838c3c84e510,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1120-11200,NO1120-11200,Melhus stasjon,63.2895,10.273,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e395ac31d4e627ab5196e2d144b7eabb58df73f1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1111-11100,NO1111-11100,Berkåk stasjon,62.823,10.0145,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e432a6e632b7c9f6bd1f3191ab9358318577b69b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21120,NO2000-21120,Selåsvatn stasjon,58.6912,8.7263,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e613bd9a13f0490793a02acf117a7c3ef7872860,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1350-13880,NO1350-13880,Bodø stasjon,67.2864,14.3919,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e6e5abc3f7e23f7618691775affd4a972f9b3017,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2311-23220,NO2311-23220,Finse stasjon,60.6019,7.504,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e7b4b363814fb4ad7663a9576cca0db9a18803de,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03080,NO0300-03080,RÕnÕsfoss stasjon,60.0292,11.3277,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/eec1e30cf99f1d444936ea53197de74972f9de80,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13020,NO1300-13020,Langstein stasjon,63.5475,10.9015,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f0ff95a7bb709fb90a002fcc716fa92f4fb2d005,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1320-13370,NO1320-13370,Lassemoen stasjon,64.6963,12.7147,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f349da15ee7936b51cbfdcaffd89b696af45fa1a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1210-12150,NO1210-12150,Kopperå stasjon,63.3922,11.8484,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
