uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5342ddbbf681c5c93113e9052c010148084975d5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP28,IE+OP28,Clongriffin Station,53.402589,-6.1488763,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/539d67f4eea720b7f0a800cbe7b488bb8a41e953,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP117,IE+OP117,Cherry Orchard Station,53.334004,-6.3784605,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/539fc2fe5324ce1ccbf614aa330eb239d65f0819,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP220,IE+OP220,Waterford Station,52.266161,-7.1176872,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/54e989a7ff1992728c1f8a2774059a1fae70c80b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP183,IE+OP183,Portlaoise Station,53.03685,-7.3011202,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5508c928b57b99bb8947452f372fdd10fa43395b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP242,IE+OP242,Cloughjordan Station,52.936371,-8.0245577,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5539aa34353057379e74dff9fd0063c367bf2759,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP7,IE+OP7,Church Road Junction,53.35274,-6.2382052,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/55d0b5f8d87a02aa990bf5f7d7993c5a66e33600,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP91,IE+OP91,Mullingar Station,53.522762,-7.3454882,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/560916ddb739fd822c0559489c6861599d1f0e42,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP144,IE+OP144,TD 01,53.1543406,-6.9985624,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/568adfa21f35a08c7c2ce8b54f49fcffd88938e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP148,IE+OP148,TD 84,53.1513023,-7.1923326,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/56a2a42460f8eaea2a5081a7f8b0a7829ec8781e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP110,IE+OP110,TD 49,54.0895741,-8.5215113,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/56a943de833028cef053b858f90a6d53eebd8974,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP49,IE+OP49,TD 33,53.3292715,-6.2227734,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5771a15e0f135fb05996ce2546cca5718df291e5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP221,IE+OP221,Bellview Port Station,52.262819,-7.0372598,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/59dcf48555d8eec28a10f7afd94dd8ed1891a63a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP179,IE+OP179,TD 16,53.1455004,-7.185476,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5a65543d75360e52478e19a6fb8157bc6e7b8ca4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP31,IE+OP31,TD 18,53.440035,-6.156107,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5a8d94ac213cbc99158eb7a53b5fc4c6cb0c2acc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP194,IE+OP194,Limerick Junction North West Junction,52.51047,-8.1998308,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5abc841e1fe01f8a71657fcf3eb406b4d778a23b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP114,IE+OP114,Park West Station,53.333897,-6.3791402,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c631aa80d58c3f49424a7dfcbe1b909c1242781,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP9,IE+OP9,Connolly Junction,53.351754,-6.2481295,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e2de39b0d1ccf031872d7ee03922cc661364f71,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP262,IE+OP262,Athenry Junction,53.298393,-8.753704,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e5d4234a3a03abf14e8d9dec02a5e1755e41d78,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP212,IE+OP212,Rushbrooke Station,51.849389,-8.3227363,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ef110425815f6d5105279db99673c20c856958a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP233,IE+OP233,Tralee Junction,52.058713,-9.4961747,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5f26ccf027d986741e4cfc567664e0cc98a8010e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP155,IE+OP155,TD 52,53.443706,-7.9749126,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/61280ae417817b28a23124710466a1c5356da091,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP139,IE+OP139,TD 79,52.4788179,-7.1866111,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62a4f00c1e01649773031d990495a0ada5ed0a84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP42,IE+OP42,Border,54.069054,-6.3788099,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62b68ae4be64eae14f5a8b1cdc0605ec9dac0dba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP186,IE+OP186,Ballybrophy Station,52.899961,-7.6029908,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a3c254ae9b6dfb99a2003a970d10ac106a318cb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP178,IE+OP178,Galway Ceannt Station,53.273189,-9.0462465,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6bdd4563f47c1422b66401401ec0af28b31f580a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP51,IE+OP51,Sydney Parade Station,53.320651,-6.2113241,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d2fe41b57207592f5d4bb5fac5a605950994422,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP160,IE+OP160,Manulla Junction Station,53.82774,-9.1925576,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d3ae9e3b466e7a5450e53fe4e5462475ad2ff90,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP193,IE+OP193,Limerick Junction South Junction,52.503383,-8.1976042,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e63cdc48f5e6cdda7dd4b4c33874530786d0d95,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP81,IE+OP81,Leixlip (Louisa Bridge) Station,53.369891,-6.5066573,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6edf5dd0abcde698ab159ec1c407b9aa703e417a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP268,IE+OP268,Coolmine,53.37758,-6.39151,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6fef453ef1b9a9d3cc91069efd957924492565ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP240,IE+OP240,Killarney Station,52.058992,-9.5024837,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/706335620075b360f4ee9f8b64412c73efcfd679,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP251,IE+OP251,Limerick Colbert Station,52.656254,-8.618513,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/706efb054e88a6c37a637fab3462f1ff19fa5647,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP199,IE+OP199,TD 12,52.4887431,-8.2325773,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/70abba96cabe491e87bdde67afeb6adcfa42364e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP216,IE+OP216,Cahir Station,52.377725,-7.9225898,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7186a2f6f257ded07b7ee19a4d1d5b3006a8783c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP169,IE+OP169,Woodlawn Station,53.343101,-8.4717474,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/72c964adb979fb989de4025696ad242db03f810e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP70,IE+OP70,Enniscorthy Station,52.504341,-6.5659936,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7525fbd8842d944fa7ec9bfc4ad81484021a614e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP15,IE+OP15,Docklands Station,53.350688,-6.2391911,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/76235c3ab22124813a7905e275185bf7e26b302d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP48,IE+OP48,TD 32,53.3292492,-6.2228154,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/763055f21950a1154f1ae80e4043a0d210baf5fc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP11,IE+OP11,North Strand Junction,53.358655,-6.2407104,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/76d6c734c21a554a50e59600f97245c576bce907,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP140,IE+OP140,TD 80,52.4583096,-7.192615,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7b28da7b7f419b5814ef3a0adae7ea5ecfd6ec37,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP20,IE+OP20,TD 28,53.3572429,-6.2452082,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7bc66cb7cebb22158d37543b453a85f8fc9feb1d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP99,IE+OP99,TD 42,53.8522286,-7.910402,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7cb58de40f0e88be5241a855b65a9722d3deb82e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP101,IE+OP101,TD 43,53.8660547,-7.922826,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7d51655357e4c01969b9f73b3f16a5cda36a1ee3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP92,IE+OP92,TD 37,53.5310579,-7.3471658,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/815db5b9445a999fcd9c71c7067184f50ae2b931,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP30,IE+OP30,TD 19,53.437945,-6.155608,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/81d78cf7b1bde5202dc203bf94ad2de2c630b8d3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP29,IE+OP29,Portmarnock Station,53.418206,-6.1510112,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/83ae0bf2e4c5732e4fc793031e8470d2afab5393,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP95,IE+OP95,TD 39,53.6932228,-7.6277516,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/840548221081c25579a069ad591263a7b0331401,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP253,IE+OP253,Ennis Station,52.838976,-8.9754184,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/84f6e8370443eff910f74fbf9163fa65a73308c8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP185,IE+OP185,TD 05,53.0064528,-7.3688256,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8506d1b9dac2afcd93529c150c60148f36908f56,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP25,IE+OP25,TD 30,53.6768488,-6.3996488,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8621380b86bb8ea384b4272027cd813d0dd45d57,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP73,IE+OP73,Rosslare Europort Station,52.251161,-6.3379258,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/86631c2e24c23290b7fe45ef327bd475e3fe9af1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP109,IE+OP109,Ballymote Station,54.088312,-8.5207838,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8832fcf003d6fb9a96ce22ee2e31b19ad47a2210,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP226,IE+OP226,TD 64,52.0798123,-9.0491866,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b3935dc718e6df48d74e6700277bd7c74364bff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP88,IE+OP88,TD 34,53.4910322,-7.1411391,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b982fecf8b8072d5b3c06aaa0711b31c0aff2be,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP215,IE+OP215,Midleton Station,51.92096,-8.1757322,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8c61f682c19038abcae3b76439f1105ff75ce8d8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP256,IE+OP256,Craughwell Station,53.22628,-8.7360136,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8e664eb8e30c75a03adb90652b52be096d53ba47,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP176,IE+OP176,Oranmore Station,53.275058,-8.949696,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f5901bd7e857860e3e646ec292401d143dc19d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP235,IE+OP235,TD 69,52.1670642,-9.5756892,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/90485c4bcba26d500e09b8e8fc692ef742939190,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP90,IE+OP90,TD 36,53.5181589,-7.331991,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/911c69d2a6aee59c0993f11ce6e035767d743497,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP98,IE+OP98,TD 41,53.7230496,-7.8090173,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/917f44dccc816092c12cbbdac85668ec05aefc44,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP46,IE+OP46,Grand Canal Dock Station,53.339602,-6.2371101,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/925fe71218552540e8c4be0cd531a7140544a9c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP13,IE+OP13,East Wall Yard Station,53.350434,-6.2299641,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9363a878cc6ab4f91b6d65b095389297a1940776,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP205,IE+OP205,TD 09,51.9283453,-8.4884197,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/937914bb5c5d3ea8c4d4d20508169d8b15d493ff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP197,IE+OP197,Tipperary Station,52.47013,-8.1616787,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/94223caba39fc14ac8540884a749dd28b9111e01,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP248,IE+OP248,TD 60,52.644387,-8.5703488,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9467dba44efc8fdbb72ad32e2cffb3948bc25d8a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP168,IE+OP168,TD 54,53.3442879,-8.4578735,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/94ab9f90778c549917b770cafd49f0cb35a10d20,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP37,IE+OP37,Balbriggan Station,53.611766,-6.1822045,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/957b3adf2a22a3f308172dcda7c187f901b86e1f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP151,IE+OP151,Tullamore Station,53.270386,-7.4998523,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9719846a0759902f730b347f684739ef2088f262,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP162,IE+OP162,Foxford Station,53.98292,-9.1365674,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/988c5435a0ad891270f89a99b34b13c419dc725c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP61,IE+OP61,Shankill Station,53.236466,-6.1168643,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9913baf4578d0098d246d16212ed6e9164c6fa92,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP167,IE+OP167,TD 53,53.334101,-8.2552187,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9afa59b429237f8b62cfad1f2eaf357b155eff0c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP142,IE+OP142,Waterford Junction,52.268621,-7.130204,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b18dccd25aa582aeff211a4b2dccd1957980d7d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP34,IE+OP34,Donabate Station,53.485779,-6.1508456,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b20d786e571975d68ac769868b515bafe5490f5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP181,IE+OP181,TD 04,53.056181,-7.2778223,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b5edfcd2bf9d472290f805d5b20551061b6c5a5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP27,IE+OP27,Tara Mines Station,53.654786,-6.7138213,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9bbeb1510a2b516f33159434ecb2e065811aa120,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP116,IE+OP116,TD 82,53.3355601,-6.3589235,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9c5fb3d6424079eee65bf7e471496034d2095b8b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP158,IE+OP158,Ballyhaunis Station,53.761645,-8.759052,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
