uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/65ead48528ccaf3170f1a40c96a024d2ae1457e4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00451,FI00451,Hammaslahti,62.4302,29.9684,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/676f1296babffd821dd3be534bf68b672ceadc8b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00882,FI00882,Peltosalmi,63.5208,27.2462,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6ae45f4b20bd90ce568b42aa250b471141894f66,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00298,FI00298,Lapua,62.9713,23.0151,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6afec0b488af7f8132c59a7deb7563bd24b24fce,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00258,FI00258,Pihtipudas,63.3718,25.5563,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6c4cada5899e8b064a94fd52d2b9653c0c914715,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00303,FI00303,Jepua,63.4084,22.6553,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6cdf5788b1b3588209e80584e7985bb2b8940081,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00453,FI00453,Kitee,62.1428,30.049,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6dba156855ccce655f0470ea10dc76d9177c009d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00938,FI00938,Höljäkkä,63.4549,29.4441,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6dee80fa9f57452f8e90b7ae90764c5794fb58a5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00217,FI00217,Madesjärvi,62.3116,22.9875,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/700c80cd885e3fddd0178601d492c1b9c013fb23,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00063,FI00063,Kirkkonummi,60.1197,24.4388,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/FIN,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7380d10c41888cec6da1f5943b6a6097e0e8fc4a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00387,FI00387,Kajaani,64.2197,27.7384,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7405ae8c8d659f44440ff8ae3ee3fbbdd667383a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00405,FI00405,Salminen,62.6762,27.2861,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75e30f016623b3ee18dec3d2e8439d7996f8cace,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00001,FI00001,Helsinki asema,60.1721,24.9413,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/799120219d8e3d781d387b897ca72208f3827882,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00919,FI00919,Puhos,62.0886,29.9761,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7e3d666a1a9e3b7f386b954e8b9e7ecea7322e78,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01240,FI01240,Riihimäki tavara,60.7147,24.8023,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/808acd2f8d2d77459b170d7e8d37d49a1c49194e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00423,FI00423,Kauppilanmäki,63.7096,27.2279,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/81a61613e8443a1b321d7a02ec346a5304b7615b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00067,FI00067,Kauniainen,60.2119,24.7309,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/81c683d0a527d58ea2be3153b641bbe7902cb3f2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01180,FI01180,Muukko,61.0882,28.3416,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/840905d50665ee86524fc3457d090a5636c55e77,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00256,FI00256,Kannonkoski,62.9836,25.27,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8a1e40d09040948afd79a2d41c233c03dfeb2c69,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01285,FI01285,Turku tavara,60.452,22.2405,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8c78fb7557daa6568086b00ba4d20fafbcf69cbd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00020,FI00020,Kerava asema,60.4043,25.106,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8d7258baf639e0772699d0563449f945824bc948,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00422,FI00422,Soinlahti,63.6342,27.2045,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8de94a4d5b4a2ec0b424a044f586e5837bf389fb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00486,FI00486,Taavetti,60.9131,27.5596,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8ef646acb42e8e84b6cf41513652f3e0b48eec25,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00480,FI00480,Kouvola asema,60.8656,26.7046,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f102b2de9b32513ea4f704907afe8023c7434dc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00095,FI00095,Järvelä,60.8673,25.2747,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f3c933352ff7a73c41413ef4263b573b437a4bb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00471,FI00471,Viekki,63.4216,29.6118,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9139ff4ee9cea6f7fed07352360b3b7fcf017758,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00472,FI00472,Nurmes,63.5411,29.1372,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/91a88155fabc825ca033307850aaa29bffdd30f7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00502,FI00502,Imatra tavara,61.2081,28.8121,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/91c6055fcc7ba629659e08b00619d6b79bf4781e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00055,FI00055,Salo,60.3848,23.1215,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/92535fa31ed8a1e6231dfd50495778e4244ddb4d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00548,FI00548,Kalvitsa,61.9106,27.2851,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/94940f87c6d8116368e37299f34a81ebf70bb0be,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01137,FI01137,Kuivasjärvi,62.1745,23.0364,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/950d732a9ad9aa0a54774a6e0aefdb71b45c2a29,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00541,FI00541,Vuohijärvi,61.0959,26.7962,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/984a501df38c4301c3c3e39de0649eae782a19af,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00280,FI00280,Seinäjoki asema,62.792,22.8442,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9aec3557d3c98b83e62ee703373144c38c4c1b0d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00465,FI00465,Uimaharju,62.9125,30.2415,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9b26b6efc6ac2aeed52b4a1fb54d8e0be628f494,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00030,FI00030,Hyvinkää asema,60.6313,24.8577,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9c0348076de5e08f2bdba716fc17b2326471dde2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00179,FI00179,Siuro,61.4745,23.3391,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a09fbb826462765f36bcde3a55152df6002c0312,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00495,FI00495,Lappeenranta,61.048,28.1953,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a2666f146928b840f63fc78cab92bd04d255eff9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00383,FI00383,Vuokatti,64.1475,28.2739,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a2b3236362410ebf8396cb6068432b75e996131c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01139,FI01139,Kuopio tavara,62.8978,27.6973,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a4c5d4eb69c0637c978d3cfeba0824cf68c3ad11,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00183,FI00183,Lielahti,61.5103,23.6817,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a751ee9b4695a7356027e795f0e993e9e79a306e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00060,FI00060,Karjaa,60.0687,23.6613,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a98486f8cbc562a5ab166d472c2505f64eee65f6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00420,FI00420,Iisalmi,63.5601,27.2011,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a995330e29fe9ef73b9e9a789dc025a20afbd2f9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01273,FI01273,Tampere tavara,61.4699,23.764,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a9a78bc44dd0b0ea9b07cf824bb63d08dd9497c2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00402,FI00402,Haapakoski,62.4524,27.1755,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aad1f208c894a301791b00600e1bbef401ba035d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00546,FI00546,Mikkeli,61.6878,27.278,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ac595f5df235d37b9f7e117db4656dea306e486c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00130,FI00130,Turku asema,60.4566,22.2608,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ad576a90acee51f35ecc3432234c4ad20c836f65,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00806,FI00806,Saunakallio,60.4873,25.0656,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ae0d9baabae89d0808be7bfa9b7285768c4ea00f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00249,FI00249,Laukaa,62.4228,25.9244,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b021efec9e28b13ece199a4423bc05b10fd4d5d5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00100,FI00100,Lahti,60.9765,25.6574,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b0b4bdea441c515614395405aec9088f96a792cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00015,FI00015,Oulunkylä,60.229,24.9677,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b15ae6613cf84aaa19ba2ee902d7401f323ea817,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01090,FI01090,Kalliovarasto,64.2812,27.9092,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b19c2ade4947a8683e31ea96c4361365054c882e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00499,FI00499,Joutseno,61.1203,28.4883,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b1d39a29d2be82eb00e9f9ce2b9222a30f202cdb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00549,FI00549,Haukivuori,62.0257,27.2026,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b537757cadddc86567be36b994b096310af19b77,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00062,FI00062,Inkoo,60.0615,23.9359,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b904febbc186a6b96c8080baff91f9de9d30df1c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00415,FI00415,Alapitkä,63.2008,27.5354,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b9a83f61f0ba5062bc350be5332f4fdc5a950325,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00049,FI00049,Parola,61.0499,24.3665,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bae4f121a2568f965548fdffdb3e74b355ef83be,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00484,FI00484,Utti,60.8777,26.9333,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bb82f6d393ff5a90af58cc4e31f29f44a0e1f6cd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00400,FI00400,Pieksämäki asema,62.3013,27.1675,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bef3e950981235b1810b2daa82b8e651eef90af0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01049,FI01049,Iisalmen teollisuusraiteet,63.5458,27.2139,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bf0c75f2850aecbb04e93b5e73ed2ec60cf580ea,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00498,FI00498,Lauritsala,61.0664,28.2596,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c29271921fc66408620f770ab536036cd4b963fc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00223,FI00223,Mäntyluoto,61.59,21.512,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c41b4ba3faceb2b381e39145871ab84e44996c5c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00254,FI00254,Saarijärvi,62.7001,25.2831,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c4f9e7c8ddd82630ff741880cc5f2fb6054a27d1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00416,FI00416,Lapinlahti,63.3607,27.3936,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c52d98ae11f0fa8f261bf7810b3c77e752517327,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00047,FI00047,Hämeenlinna,61.0024,24.4789,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c6905e40741d8f7a7a0acf305098cc7899249d0c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00382,FI00382,Maanselkä,63.8822,28.4994,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c78a41868d570a255722c7fbab8d7d35ed0268d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00174,FI00174,Äetsä,61.2967,22.7065,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cbc035883248ae5f917c8fd265ab2d5639c53f7f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00340,FI00340,Hausjärvi tavara,60.7854,25.015,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cdf596b0248ed06755f8aba9d2654ed645a35108,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00215,FI00215,Parkano,62.052,23.0785,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cebc6a76d5449b9b2350065aa55c6e3a28cb2fee,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00467,FI00467,Vuonislahti,63.1526,29.9933,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cec3dc836479a9c1a8beb8ea79a05d4bb42a9cf7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00965,FI00965,Poiksilta,61.7906,29.7419,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cfbca0db77da0c7b2bd1b4df995ba96e087491dc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00545,FI00545,Otava,61.6408,27.0716,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d11df539a3c5165aae74736e628040a90dfbdddd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00300,FI00300,Härmä,63.2343,22.8766,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d17b499894f5f4b6944d08658706f0e8c49381c2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00178,FI00178,Karkku,61.4433,23.0491,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d46a9c5c338278ce6e1058278f92c7dc0911f66d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00027,FI00027,Mäntsälä,60.6473,25.3075,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d53eddca31f2888a4258c1353ce8810d9071f1f4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01238,FI01238,Riihimäki lajittelu,60.7254,24.7929,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d6035bcf4ff29440bb329f74a8f8084c0f5e8cc2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00299,FI00299,Kauhava,63.0996,23.0353,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d971ecf17658662ad42921cc090a58c53b5675a6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01328,FI01328,Pasila autojuna-asema,60.2083,24.9332,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/FIN,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/de35d4c97a7fe1d56f7d2d076b45a1ca68d936c7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00406,FI00406,Kurkimäki,62.7719,27.5176,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/df4e92f3072b8d595c0c5c0e7b50603c616dd424,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01212,FI01212,Pieksämäki Temu,62.3132,27.1699,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e1c9de9a337157d0941544ad1d168a11660b13b2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01132,FI01132,Kouvola lajittelu,60.8657,26.7237,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e39cf6df5a40f9f12cbc44369082993037234cf2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00025,FI00025,Järvenpää asema,60.4737,25.0908,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e7304665d3ed82704bdfbf6527bd10547856eee0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01034,FI01034,Pasila tavara,60.2121,24.9344,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e84ad85724d8a903036b45b095e31cdd5b7d2221,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00463,FI00463,Kontiolahti,62.7323,29.857,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
